3iuobQyYhofKRr5W6HZoKt	Phoebe Snow	4	36	4905
1BwHztAQKypBuy5WBEdJnG	Jennifer Warnes	4	61	7817
2nvKpWcP8etYTq4JrRiUiy	Cliff Richard	4	52	45180
3r9TXuXfOUxXjgYgAR0fP8	Bay City Rollers	4	44	12642
4jrTNltJtTMUfXybDdsHDn	The New Seekers	4	34	2973
5gPEo032lzARtzuVqJIm9o	Bobby Goldsboro	4	40	5674
0isDnZYMWbwDz7hzw0XRjt	David Cassidy	4	35	5667
34E3csCxpXunPGEkOVVX2g	Albert Hammond	4	49	16547
04LIHk1SobiQwt2tlupoAV	Leo Sayer	4	51	17754
2pVMD4bFwl4AyoYyyo51Qg	Barclay James Harvest	4	43	15330
7tjbDPvrdvDshcpEMXKRVb	Gerry Rafferty	4	54	36416
6t2MHOFOYTYNUXi9CNjP5A	Eric Andersen	4	25	1289
4rAgFKtlTr66ic18YZZyF1	Woody Guthrie	4	45	34443
6iuM8yp1x2N0l6SONhyq4b	Ramblin' Jack Elliott	4	40	4699
6QmHysWvckkQR74oxmLmtz	Dave Van Ronk	4	43	11704
7mlge4peaoNgzTsY6M32RB	Marianne Faithfull	4	49	27382
6FJhtg2UjgNZk9e8tf6Zew	The Almanac Singers	4	18	505
2wkz8hACugzAvF0voupg3H	Odetta	4	42	10685
4E5eAkpbJLO40r8fWNWm6X	The Weavers	4	27	1856
72JEwd3EjDEwTLypkFYJn9	The Outlaws	4	44	15413
54SHZF2YS3W87xuJKSvOVf	Widespread Panic	4	52	60321
73iWh9WUMf0xK6cRkNJK4h	Warren Haynes	4	46	19442
1YwfENKEZrowcmtR1nALZn	The Derek Trucks Band	4	44	28673
59QxeZBL6k9L4oJBGSyukd	The Marshall Tucker Band	4	54	37892
5zoKOcTDI9EMOhGNaxL708	Gov't Mule	4	49	47283
3keUIwmPM4awpPxiy9ZQ1m	Duane Allman	4	39	9746
3Felk6Y6jjU00yE1XTOqKZ	Trey Anastasio	4	39	19308
2ZfHMUPrxoZNDTBPHmmdhj	moe.	4	45	32310
5wbIWUzTPuTxTyG6ouQKqz	Phish	4	60	137766
7N3JfLDzzjXdPbsyco7X0l	The String Cheese Incident	4	49	53208
0cYoU0s24ehE9gPplU6v7J	Phil Lesh & Friends	4	21	4124
5wpS6LUdQYMoAreKITVtrH	Amazing Rhythm Aces	4	31	1473
52BKc9OtCbQstAAPTIvLGH	James McMurtry	4	45	14955
1QSEKTN8PPjVzniAkpJ90p	Dave Alvin	4	36	5698
6uXJm6sZx9IVPrN2laTOP5	Todd Snider	4	44	18992
0SOCskFcUcLj7Ful8w8KrL	David Bromberg	4	34	3753
0zlJDQgqnr9AocrH9gs1Es	Lyle Lovett	4	49	29796
5Ws3s6lSP4Un8kQf8CrAta	Susan Tedeschi	4	48	25152
4Sld5LOPbAm1QSq9U32fFV	John Hiatt	4	49	38548
0K7VN4aHxHcEb7PqkfoIVA	Shawn Colvin	4	48	19528
3Un18X4NF1bpjgUk44lUzn	The Gun Club	4	39	16191
54NqjhP2rT524Mi2GicG4K	X	4	43	22333
5UMQV83wwZCCvRSQCVjZw6	Mission Of Burma	4	36	12727
3AmWjMXXtBJOmNGpUFSOAl	Gang Of Four	4	45	31373
2i8ynmFv4qgRksyDlBgi6d	Wire	4	44	31683
046wtejcUX9rhlzw2nlveT	The Soft Boys	4	31	4303
6hkch2KhRl0tywpeVK5xR5	Jonathan Richman	4	43	14461
4UETUdF77BfyJ7fEFVztr3	The Feelies	4	38	11498
121Q6oslYCMBYZHhOFL1RB	Richard Hell	4	37	11212
4RjtLUZNqLtMpRKIOaVokc	Dead Boys	4	41	18470
4lYtGx5NZQJHsMyhHc5iz3	The Cramps	4	52	63778
2g3PKH7Z1Ofn5oGR6oDjLy	The Sonics	4	46	32839
421A23lYymEUE6SozCfWbr	Johnny Thunders	4	39	14563
4WquJweZPIK9qcfVFhTKvf	MC5	4	43	28868
0O0lrN34wrcuBenkqlEDZe	The Psychedelic Furs	4	52	51024
7cKtqv9cYVlOwnuCFH95ce	The The	4	50	40143
2s79xe5F6eUQkjwjww27Fh	ABC	4	51	28935
7Fo8TAyGJr4VmhE68QamMf	Talk Talk	4	54	63604
3iUjRVvYCsMfz7tuAQtBDI	Ultravox	4	51	48955
7vPXrGlSGukcwpaPxUfKKR	Japan	4	42	22332
0RUEHcBiENFEqxgicqS2ig	The Stranglers	4	55	76794
5RNFFojXkPRmlJZIwXeKQC	Bryan Ferry	4	56	64460
7pwjGKaqnfkvS7eQbHaqyH	Sparks	4	46	25506
2DxlS3lTLFIq70S7ap5H3y	Buzzcocks	4	51	60757
6VeL8VhaMjHTPc5uovFl3h	The Damned	4	48	44246
0DkpQq8B7ZAKebZEjlzVmd	The Vibrators	4	36	9328
2Ohpu0UE5PFDgfhUxEi0Fy	The Dictators	4	34	7915
6uVeWolwyRDrT84lLsaZyW	Suicide	4	42	24166
6WoTvA9qinpHtSRJuldYh6	The Fall	4	45	36755
3V4FPipSnuYjtHnnAw9cZd	Pere Ubu	4	32	10106
3JaAGmSTpJK35DqWrDUzBz	Sweet	4	55	48718
7CW5MYWUsyUYiHbiTmVZHe	Alex Chilton	4	33	4663
4rxXqaQUe5udkRsGRDDDIY	Tom Verlaine	4	23	2867
2CqEOngQOOMstJupNn6Hmf	NEU	4	41	20672
5k5yIvxtsqHqWrRBF3nhSY	Kevin Ayers	4	36	7215
4l8xPGtl6DHR2uvunqrl8r	CAN	4	48	48861
5iksmHDN2qZQcgFfXqIXtT	Robert Wyatt	4	38	14196
04tBaW21jyUfeP5iqiKBVq	Scott Walker	4	43	24589
1u7kkVrr14iBvrpYnZILJR	Sex Pistols	4	57	259237
12VaqyEhgwDRuFfEqbnrpz	PJ Harvey	4	60	241746
5UqTO8smerMvxHYA5xsXb6	Sonic Youth	4	57	214382
6x33CmZWo2Ve4hxYl2Craq	Foghat	4	53	41456
5hfOHpGMsi8O3DA0ROLGqF	James Gang	4	43	11401
1Ov9t7KbQF0oz9B4JsMfV2	Ian Hunter	4	39	7196
5odf7hjI7hyvAw66tmxhGF	Roger Daltrey	4	38	5067
6eEsIl4wosvhuWI0mfXxAF	Rare Earth	4	43	11118
5s4z3mRAE7nxE3jjft8J3h	John Mayall	4	43	21446
3y1DgnVXqckGJrbwOKchdU	Peter Green	4	41	18531
4gPGI1vW8TOypARV9Ykzae	Jimmie Vaughan	4	35	6986
0yT9vbP1EOnCpl2McnF9nH	Mike Bloomfield	4	39	5621
5aygfDCEaX5KTZOxSCpT9o	Albert King	4	53	49155
0augulkuXFx1qPfb590w2C	Roy Buchanan	4	37	13877
5dCuFngSPyOOnTAvrC7v2s	Freddie King	4	49	34197
1uFixbBAduJkFAeRKznkvW	Albert Collins	4	41	16905
7C1CFA2GWGFc51SrvX5Bvy	Robben Ford	4	43	21040
6iDaoPZVgxrTkndDCisX8F	Keb' Mo'	4	53	53551
6QvgWa4x3Ij4tvBpFMo11P	Tony Joe White	4	44	17435
6nPKmEbQmR8jGZEm7ArOFX	TBone Walker	4	48	20052
4y6J8jwRAwO4dssiSmN91R	Muddy Waters	4	60	178709
1yNOfXGQNGjAynk77wv85x	John Lee Hooker	4	58	123524
6kz7WuPaUa4QVreP27I33i	The Paul Butterfield Blues Band	4	37	10824
7EynH3keqfKUmauyaeZoxv	Luther Allison	4	34	8411
78CBFzwo7wwNaaTYVP5btK	Junior Wells	4	39	11839
1h0hOL3bVcYlg4xcSjU7fP	Otis Rush	4	44	12864
2SNzxY1OsSCHBLVi77mpPQ	Joe Bonamassa	4	60	188429
1riHqX633Kup3mJAw8WR8p	Kenny Wayne Shepherd	4	52	42672
6zmLTiN3NBNCDECRbbJKkT	The Fabulous Thunderbirds	4	41	10269
2mwN5WQ1mAhOibFEbfFfsG	The Vaughan Brothers	4	33	5630
77zwstbi3x1IxnbDFg6uns	Wishbone Ash	4	41	19202
7qQJQ3YtcGlqaLg5tcypN2	Chubby Checker	4	50	25230
3QZKZBEmr54lAVI5XvmjnM	The Coasters	4	51	24642
3iOE5ItEv5xr9fmKi7GNh2	Lloyd Price	4	39	4057
5ZKMPRDHc7qElVJFh3uRqB	Wanda Jackson	4	47	29754
2XBzvyw3fwtZu4iUz12x0G	Bill Haley	4	36	16057
7lKaTIgVek1R2lqpCulQmq	Gene Vincent & His Blue Caps	4	44	2612
2EcNV0nlF6f6ZDtJJG2vKN	Charlie Feathers	4	39	6798
0a85EJEd3a9RGM9ops09rZ	Billy Lee Riley	4	31	1709
3EPmCVUm7QNc1fSrLsXGq5	Warren Smith	4	36	1407
0wYcRO9uOuCpQZ8qrQ1uRT	Sonny Burgess	4	28	815
1DTgcOxytJHD8p17mhSgd7	Big Joe Turner	4	39	5305
3VBpsrUi2vV7Uj87ONHu7Z	Screamin' Jay Hawkins	4	49	20144
36hwOoNPgnsKnhoMBYpJrJ	Slim Harpo	4	36	5873
0q9kpdDkEA3H17gcRMjgVS	Elmore James	4	52	27333
41ZMMuFFLPTVPkUsSI5KlV	Jimmy Reed	4	43	16251
0Wxy5Qka8BN9crcFkiAxSR	Howlin' Wolf	4	57	95206
22JuR9OeENcP54XN5TlNWS	Little Walter	4	49	23189
5v8WPpMk60cqZbuZLdXjKY	Willie Dixon	4	42	15385
0vqkz1b2qBkoYrGMj2CUWq	Bobby Womack	4	60	107980
4VnomLtKTm9Ahe1tZfmZju	Jackie Wilson	4	57	34581
7xGGqA85UIWX1GoTVM4itC	The Staple Singers	4	55	24902
7lffJlv0nRl0sIsHDmo0SB	Clarence Carter	4	49	13109
6Bfy6QzadCXS92y0T8dDZF	Eddie Floyd	4	48	5746
6hnWRPzGGKiapVX1UCdEAC	Sam Cooke	4	67	240586
3rRmDmzPcAFwcUDvG5gBqO	Percy Sledge	4	55	41782
2BVYdY4PyfCF9z4NrkhEB2	Sam & Dave	4	59	32553
4nts0oxMT67lVUoi5Kjxrb	Solomon Burke	4	53	38204
60df5JBRRPcnSpsIMxxwQm	Otis Redding	4	71	402465
1FdwVX3yL8ITuRnTZxetsA	Mississippi John Hurt	4	44	22009
4vRyd1UZ8Eq98EppbwOBg6	Blind Willie McTell	4	37	8949
6EZzVXM2uDRPmnHWq9yPDE	Lightnin' Hopkins	4	49	35400
2gSskdDhLQCx3CQd6XKDhp	Bukka White	4	33	5659
5kO4xdEKLuHHHPreu3UmkZ	Blind Willie Johnson	4	42	18628
2zlMeTjA7szCmqcJjBzYXJ	Skip James	4	37	13813
15oeqKO5k5uZ5773tWvpda	Son House	4	44	28619
7aExFIr0IHWO5aFjMrGwKw	Charley Patton	4	35	6980
3PrFCybHMqrcPls31JxoIl	Johnny Burnette	4	34	5247
3c8WoNjBfyLJhFObE6RHgs	Del Shannon	4	47	18569
3ap1NzHNV9QA1x1V6z3gSe	Gene Pitney	4	42	10149
73sSFVlM6pkweLXE8qw1OS	Ricky Nelson	4	50	32111
5W5bDNCqJ1jbCgTxDD0Cb3	Willie Nelson	4	68	244846
1FClsNYBUoNFtGgzeG74dW	Hank Williams	4	56	99833
7dNsHhGeGU5MV01r06O8gK	Patsy Cline	4	57	106525
6kACVPfCOnqzgfEF5ryl0x	Johnny Cash	4	77	1269260
43ZHCT0cAZBISjO8DG9PnE	Elvis Presley	4	77	1253834
2gNK2HAaLVz5DZoD2moDQj	The Big Bopper	4	41	5309
10rzK0sLCXsUlDhl8ed0MV	Blackfoot	4	42	17199
6QtGlUje9TIkLrgPZrESuk	Steve Miller Band	4	63	135767
21ysNsPzHdqYN2fQ75ZswG	Ted Nugent	4	57	77277
3zXw2Eh96iTT51pytzHdZi	38 Special	4	53	43530
4ZqBwBVB3dsYWL3d5Spi10	Molly Hatchet	4	45	27076
2cnMpRsOVqtPMfq7YiFE6K	Van Halen	4	70	494511
00tVTdpEhQQw1bqdu8RCx2	Blue yster Cult	4	63	140103
4n31svBA9GGIYxGxgrQaRK	George Thorogood & The Destroyers	4	56	56428
71vVmHeNgCVSa5SVmfvscU	Saxon	4	51	69989
3JDIAtVrJdQ7GFOX26LYpv	Accept	4	54	89496
6SLAMfhOi7UJI0fMztaK0m	Rainbow	4	57	132539
6mdiAmATAx73kdxrNrnlao	Iron Maiden	4	73	1228124
3EhbVgyfGd7HkpsagwL9GS	Alice Cooper	4	63	259865
1DFr97A9HnbV3SKTJFu62M	Motrhead	4	66	449048
4CYeVo5iZbtYGBN4Isc3n6	Dio	4	60	232748
6ZLTlhejhndI4Rh53vYhrY	Ozzy Osbourne	4	68	518131
2tRsMl4eGxwoNabM08Dm4I	Judas Priest	4	65	376505
6IRouO5mvvfcyxtPDKMYFN	Foreigner	4	66	221109
5NGO30tJxFlKixkPSgXcFE	The Police	4	71	603979
07XSN3sPlIlB2L2XNcTwJw	KISS	4	69	643555
4M1FpEWs2PeYfJe7xxJfhH	Freddie Mercury	4	52	105240
7J7YRBSoiXpdTmcbkKZL2C	The Honeydrippers	4	36	2835
2FcC4sDMXme2ziI7tGKMK8	David Gilmour	4	56	162671
08avsqaGIlK2x3i2Cu7rKH	Keith Richards	4	46	41691
4jBSa0eitusIKxQHjAgsyd	CoverdalePage	4	28	3638
2Hkut4rAAyrQxRdof7FVJq	Rush	4	65	363988
7AC976RDJzL2asmZuz7qil	Yes	4	60	186939
6w6z8m4WXX7Tub4Rb6Lu7R	Jethro Tull	4	59	205356
3CkvROUTQ6nRi9yQOcsB50	Genesis	4	65	311854
40DqL6Tv84cKT2pH2NMs9r	Roger Waters	4	56	133719
6biWAmrHyiMkX49LkycGqQ	Thin Lizzy	4	61	167062
6fvN9GmMCVKb5LY0WsnjFP	Nazareth	4	54	77675
2Omy3P5hFZym7FKum1JA1s	UFO	4	51	54077
45O9BwPMyywM755SYUK0sP	Uriah Heep	4	51	66601
7b85ve82Sh36a3UAx74wut	Twisted Sister	4	59	153478
1fBCIkoPOPCDLUxGuWNvyo	Poison	4	61	189743
0cc6vw3VN8YlIcvr1v7tBL	Mtley Cre	4	65	365116
3UbyYnvNIT5DFXU4WgiGpP	Whitesnake	4	64	255298
4opTS86dN9uO313J9CE8xg	Skid Row	4	59	162740
3qm84nBOXUEQ2vnTfUTTFC	Guns N' Roses	4	80	2030206
6KWcxMWVNVIYbdOQyJtsSy	The Platters	4	56	62288
5N6GwJzOcOY5kv8p0NjhYL	Neil Sedaka	4	51	27691
5MX2l6ewjOaeWn1lYNhzlO	Bobby Vee	4	47	13189
2BGRfQgtzikz1pzAD0kaEn	Elvis Costello	4	56	109558
73YLmyaazO66GncUVHP0KV	Marshall Crenshaw	4	35	3815
5PpcyAkdpuo9a08HiU6yfi	NRBQ	4	35	3913
722MDCdw3Ee4SdESC4uy38	Brinsley Schwarz	4	27	1645
2CZj6Atoe6w2JhkMQnOEXo	Graham Parker & The Rumour	4	33	2925
6c8INA1EQQe9TkukfEdiCA	Graham Parker	4	31	5537
65Gh3BfK84aTIugiRCgLBA	Dave Edmunds	4	45	10939
4eBRIkqBA2GyYKzLvXD9a4	Rockpile	4	36	2500
4WPY0N74T3KUja57xMQTZ3	The Replacements	4	52	58121
2Sp19cOHSqAUlE64hekARW	Teenage Fanclub	4	50	32281
3yesh1QeNXucaDFw8ZPKxd	Flamin' Groovies	4	39	7964
5UDDnXpPNuL91XxNJLX47f	Chris Bell	4	30	3029
1CYmYyxlWBVY80Kvq5lTDg	The dB's	4	31	3627
1yap1SgRPMxgyfrrDlQ95y	Emitt Rhodes	4	37	3338
04zDwTMN8SPPydYIfSeFYf	Carl Wilson	4	13	424
6KOqPxwfNAmZPkiCnDE9yT	Joe Jackson	4	52	40552
4w3QqrcmBv8dasemwBXmxf	Prefab Sprout	4	48	27777
4AIo9dEYhuS3AtwhhKgA0M	The Teardrop Explodes	4	36	7141
4VuMnSnoTGrma3a79UhfMs	Magazine	4	39	12016
6Jrj26oAY96EEC2lqC6fua	Squeeze	4	51	41366
1ilhXoWIlGxz3fM4B24mNo	The Dukes Of Stratosphear	4	22	2379
1JHzh1ETQTMoFb2CgncnTL	April Wine	4	43	12348
5CT7RBitS0e0u78T8tRBWQ	Missing Persons	4	37	7820
6scOultrkXrQsClcbGKM7e	The Motels	4	39	7562
6z7wrwE2QW7Keb9ozoF0rg	The Babys	4	38	4906
53RkHTcl0SJZjpzqogkBf4	The Fixx	4	43	14478
0Nn9YwJzcaeuU1jJL06e3r	The Knack	4	55	18773
69Mj3u4FTUrpyeGNSIaU6F	The J. Geils Band	4	56	20060
3HC7NcxQx2Yk0fWoRKJ0xF	Jefferson Starship	4	45	18805
0reZZVbAPxgX1Rqj6XbWj3	Bob Welch	4	35	4107
49JvZ17o0VaAmXaJv5kZlv	Al Kooper	4	39	3318
4FAEZeJcsYYBkNq2D3KGTV	Three Dog Night	4	52	38055
3mY9Ii0cL5SQxpOTAm8SHx	Warren Zevon	4	55	49467
2xLqrYZxa9GYSCVn0STgxV	Mudcrutch	4	39	7917
2UZMlIwnkgAEDBsw1Rejkn	Tom Petty	4	65	198296
4tX2TplrkIP4v05BNC903e	Tom Petty and the Heartbreakers	4	65	259299
7j9PMegEgVN1fNp8NZXNCI	The Edgar Winter Group	4	46	8123
3Fz2GbraVXhcpXnoi2Oe1r	Billy Squier	4	53	35105
3Uz6jx81OY2J5K8Z4wmy2P	Camel	4	46	41683
0ifzzRKdmtgaHy9cfnnyCR	Focus	4	43	14959
0nCiidE5GgDrc5kWN3NZgZ	Emerson, Lake & Palmer	4	50	77646
1bdytLV3FPjyhfrb6BhMej	Asia	4	53	48239
02zGgCB9SiSPeDYMfwPJXK	Godley & Creme	4	29	3386
2GF1B0GIaFrLFLdfH6ufRO	The Exciters	4	36	2485
3ur7kjN4pd94zjUxrFSMDj	Ronnie Spector	4	34	1727
0SDMI2Gkjubw3ol5p5fKtX	The Paris Sisters	4	21	468
1WvziZcLLYLoMMdmQx7qcN	The ShangriLas	4	44	17264
7rewR1TVjhisjI6gauUamf	The Crystals	4	50	17510
7CyeXFnOrfC1N6z4naIpgo	The Ronettes	4	59	36177
2ry5nwK1VNmh5zMZpmOAyc	Bob B. Soxx & The Blue Jeans	4	30	164
391oLRVmoTkumiN79HkTWu	Darlene Love	4	48	11941
3ulUkIj0owxd4Qedpfock2	Mikls Rzsa	4	32	2190
6GfpjOVlnmqs6HeDx1rTbW	Diana Coupland	4	12	38
2qLGUeF6YNEfR2lyzY6Nah	Alexander Courage	4	24	344
7sXdMnZeR5MsLKToZKpR2c	Elmer Bernstein	4	40	5080
5bUj39bg0zEbRzjUEISMG9	Bernard Herrmann	4	46	11260
779Ft5lZogITuoY0W3sYPL	John Barry & His Orchestra	4	13	195
0mCdmt2O8dd8jJWv7m24EE	David Arnold	4	48	13613
4oKiOJ0qPP6TFCv6ebRFKO	Nicholas Dodd	4	48	3177
1VN38ZSdtQnHLa8PfTTKZD	Marvin Hamlisch	4	34	1715
4jF9GaNGCGBeu2nKqFZ1K0	Basil Poledouris	4	42	7499
3shMd6Vll0mOcviQ3hrk8m	Randy Edelman	4	42	9227
5928hF4c1MriHfAgpFf8ya	Trevor Jones	4	50	7508
3PhL2Vdao2v8SS8AptuhAr	James Horner	4	71	117322
0Xk15jHKly4c3AhPr5vjoA	Alan Silvestri	4	59	57597
68bqsIINo5RFICYwbkChbb	Michael Kamen	4	56	6032
7t8q7ikEtcPNtoaKAm9Vu6	Jerry Goldsmith	4	52	21896
6iyQYs37mRXLW04Z9NOnNT	Maurice Jarre	4	41	4262
5HFtQOrPHOFptM1WF9xPuK	Ronnie Wood	4	32	5305
25IRTisJjqI6JlkyCVMBsV	Dr. Feelgood	4	43	17817
7wug9iQ1abMCrKk87LlJce	The Sensational Alex Harvey Band	4	33	6217
2jzjxYOe3G5aeucbMg0Smp	Mick Ronson	4	31	3402
3MBZ7cW7vbWlM9YMYaXE9n	2020	4	16	365
3oFRpiLvaflFOVNxvsLrze	The Records	4	23	1076
0ShV0veaBj1NvWRORhuwlI	The Rubinoos	4	23	1055
6IpcPRU1kV0J58kd2w8vSC	Dwight Twilley Band	4	32	1789
0543y7yrvny4KymoaneT4W	Peter Frampton	4	54	67467
3vMWY1bUrmYoSoEWLiQWOZ	Glenn Frey	4	48	17518
3lPQ2Fk5JOwGWAF3ORFCqH	John Mellencamp	4	61	88867
5jit9WjiAxxvdA0onOHBLd	Daryl Hall	4	38	15323
530Sdm7eqqzWBdDmILMgnu	Robert Palmer	4	55	51395
3Y3xIwWyq5wnNHPp5gPjOW	Kenny Loggins	4	66	84374
7A9yZMTrFZcgEWAX2kBfK6	Huey Lewis & The News	4	62	92579
55vs7NT1KxcFjbMC4y202E	REO Speedwagon	4	63	134226
0PFtn5NtBbbUNbU9EAmIWF	Toto	4	71	299791
3alW3LYQS8K29z8C8NSLIX	Barry Manilow	4	58	81007
2Mhi3jfuRSdbVZPdjqsnnN	Dr. Hook	4	55	56759
1T0wRBO0CK0vK8ouUMqEl5	Tom Jones	4	61	148849
3pFCERyEiP5xeN2EsPXhjI	Joe Cocker	4	64	205208
3aSkzI3DQrdPtYXizXnwda	Lydia Lunch	4	29	8174
0X7nkgtJrvXcn1W8lN9Mtm	The Residents	4	34	15219
7HvQfRNJCvPXTVirKKB0Nn	Moondog	4	44	23134
7fh7bwX9qV60tLxxsp9bTe	The Durutti Column	4	42	13849
4zn0m3hBUQVl6Nf36Sb0A6	Tuxedomoon	4	31	8642
20vuBdFblWUo2FCOvUzusB	David Byrne	4	49	56656
2oyWkw7sq99yqj12hVUHtw	David Sylvian	4	44	25860
1EemADz12kjlGwkpY4EINv	The Power Station	4	36	6459
0O98jlCaPzvsoei6U5jfEL	Damon Albarn	4	52	107578
5RNktXvrEGjMpjpnWXcBd9	James McCartney	4	22	1572
2te8VJxgUxcElC8Uq6eJs6	Cibo Matto	4	39	17080
5XjVblVBRyS4yhuBWx9hG7	The Ghost Of A Saber Tooth Tiger	4	38	14802
25pr3OydT7O7v6ZOzSXrsE	Little Village	4	19	802
6fzgnTv8gVkfFhA6V8Qdsh	Wet Willie	4	32	2084
2G1yVp387GlUf9yvLk6V11	Elvin Bishop	4	51	6657
6dTCMsjfH2odCFlNb36SCG	Delaney & Bonnie	4	32	2585
4NPzR70jYNxmCapRCwwBkr	Don Nix	4	10	247
320TrJub4arztwXRm7kqVO	Dr. John	4	54	60749
4I7KSNpB2zt6XTyCXw7ca9	Willy DeVille	4	39	7538
55CXG5KDJpRYwBopfYAJHa	Jorma Kaukonen	4	37	5058
1aTDTChWWyiJH3SEnYrdVp	Taj Mahal	4	51	31591
1l3MU8zV0Rf8qyB7dae38J	David Lindley	4	34	4743
4eeRviM714mXXeILmKHxh2	Climax Blues Band	4	42	5100
1LZEQNv7sE11VDY3SdxQeN	Bee Gees	4	72	502431
4YPqbAiLzBg5DIfsgQZ8QK	Andy Gibb	4	48	14897
4vZduJO8Uukqzx64de5JxV	Robin Gibb	4	44	5496
6Uw88LgaxdanDItfR0JyJ8	Greg Lake	4	40	4369
4CPCryKuTNNCSWoL8DEqNb	Ray Thomas	4	7	236
6WtbTdrePgFtJ26EC2K1IH	Mike Pinder	4	4	107
5o1To8xDQy2hlFU4AoyRFf	John Lodge	4	26	644
0mkcYaXUbJUs5mJointuzB	Rick Wakeman	4	40	17969
4vs7NIU7kZc2Efh6yOGKEZ	Steve Hackett	4	41	15998
0GoR8CuoikLD53GNMZUGHN	Tony Banks	4	26	2579
3ZxLjJocCVjyyKQLJH8eEa	Stackridge	5	15	1007
7ysGNWU37tHaPIG5QJLoX2	Be Bop Deluxe	5	28	4209
7823Dim2TzjiQQ9wRQxyi9	Wizzard	5	41	3275
2hgCDEv4mfDuEkr9M3wLaV	The Creation	5	33	943
4UuXO2W0oFIBZMArMPDXev	The Misunderstood	5	26	1289
7FGREdEAUNWBlLvNx72DAT	Blossom Toes	5	13	654
2lsMbm0cnSilhA7gZq5d36	The Action	5	19	796
6c3Aw3EK0gp2WAeIYFhrU3	John's Children	5	16	509
58JzaTbARHUNHnKoyKNr4P	The Koobas	5	9	226
1xFlETovgg8xrKjdN45zZi	Les Fleur De Lys	5	16	822
1NB6ttNPDxR31H2nH7a6b6	Grapefruit	5	14	333
2VbMLDe7SzaN1Pw1hFMgva	Tomorrow	5	17	775
2rUmEpDSHKMhamwClclHs5	The Lemon Pipers	5	34	2197
2bW1mPOielsoT3HuQtyydG	Harpers Bizarre	5	27	1197
5bLcI9Jo6RyrrHzG9veVyn	Lou Christie	5	32	2103
4hJTgr1adnhIkhmD9jLzd6	Bobby Rydell	5	34	2269
6YROFUbu5zRCHi2xkir5pk	Brian Hyland	5	44	3463
33QmoCkSqADuQEtMCysYLh	The Archies	5	55	14915
35CbcTQSprsyapTfdPxEIf	The Barbarians	5	19	540
3L13VZ9rCpmR1p7p6A2WGu	The Knickerbockers	5	20	697
0q27BsP1o3MkfCQwZj8yPC	The Remains	5	27	1823
5ec3hLZJXSqB1w0GGG55Mr	Music Machine	5	22	842
7vJxDJ7RCJ5H2EwNJ9IdZo	The Kingsmen	5	50	8896
382aCtCMEd2Rg2DmcU9xw9	The Left Banke	5	27	2624
4xzeOvWTraQHZgxOgpz59N	The Ivy League	5	19	349
0xUA9sZvM1DBVySSvUaHtu	Chris Farlowe	5	29	1734
3Y9xnCbmXGhmpJymwpnxCz	Crispian St. Peters	5	29	918
2VkASgJ3IjpMHG5aYXx4t2	Wayne Fontana & The Mindbenders	5	31	557
7j7xIUJj5ckHLtxI2yWaLt	Foremost	5	0	2
6lHC2EQMEMZiEmSfFloarn	Peter And Gordon	5	36	4423
0dUILmztzcy5PJqg8Ub5GX	Shane Fenton & The Fentones	5	16	283
2B52XDLCjJiYiEjtBeeOD0	Craig Douglas	5	27	848
49Jb7NSMLFMM3n8M7BNRxN	Marty Wilde	5	33	1675
284fAcjDaBYlPBLZnQkZU0	Adam Faith	5	32	2407
7rtLZcKWGV4eaZsBwSKimf	Billy Fury	5	37	6512
3g4Os4LNZvOQUaokeSLCwG	P.J. Proby	5	26	951
14XL0D5mFG7yvGTVYrVXv5	David Garrick	5	22	213
7KK6M2jPylHa6gLbMBI6V0	Tony Christie	5	41	5695
44WoJUwIWiFbhiowz9B6Bx	Les Humphries Singers	5	36	1819
2yoCXbhsq5CqLCnzDR7a7l	Alvin Stardust	5	30	2012
318uZJvyFSaPjaiYGsvjjm	Middle Of The Road	5	40	7664
5JJxBX97vBHW7KMsBqIJre	Barry Ryan	5	32	1537
6etIM3JbzGPxTdfNWWfsVH	The McCoys	5	42	2846
3tKmZgJAXrog8SnYpzWSbe	Dave Dee, Dozy, Beaky, Mick & Tich	5	36	4418
7jDPL29ZjITPFKtmq2s5jk	Graham Bonney	5	14	201
065pTQPRT939YnWbX8jt0p	Casey Jones & The Governors	5	3	86
37s6Z7SRJ8U3URr6hocF8m	The Four Pennies	5	15	285
76o4kCpWMmBGl8jIYfRHTk	Ken Dodd	5	22	1034
05kB8yh0Bbxj73qH63Ob3C	Helen Shapiro	5	37	5003
4IYYmybW7zLRFIPnOjBUUO	Frank Ifield	5	28	1991
0uUNzXylqsZdmFDwdxaP1V	B.J. Thomas	5	50	9840
5YE3Wwk5wqQmFXM5qyaM6u	Spooky Tooth	5	30	4927
5NcheyGcUKgeqXfqQ8u8ps	C.A. Quintet	5	12	597
4rl5EBislX2Uc6nT6rYJIs	Leaf Hound	5	29	3185
0b4SurbppI0Uhv40rlkCj0	Captain Beyond	5	28	4701
0K24Tk5QTxx6tkcCdnY3Od	Frijid Pink	5	24	2024
5uyHSri6UFtPeZz0XkC4UA	Sir Lord Baltimore	5	21	2639
6qyfxCyE6JsPkcGVIOPpyl	The Electric Flag	5	31	1841
66Dx7ivzkFULFRIPPvnlxk	St. John Green	5	8	258
16dZsYfKoAqmnt1tyhAPkE	The Savage Resurrection	5	15	835
